"Name","Hostname","Group","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.embedding_dim","model.params.input_length","model.params.num_classes","model.params.vocab_size","target_feature","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","batch_loss","epoch","overall_accuracy","test_accuracy_chunk","test_accuracy_file","test_loss","train_loss"
"overall_metrics","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:27:57.000Z","2","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","","","0.7167799159707454","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:27:34.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.012518545612692831","1","","0.991139846743295","0.991139846743295","0.049524953070508505","0.05550543960944234"
"fold_sparc64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:27:11.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.06482677161693573","1","","0.8867521367521367","0.8867521367521367","0.25294981280771583","0.06018680902333975"
"fold_sparc","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:26:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.06190256029367447","1","","0.9971887550200804","0.9971887550200804","0.011306925281249464","0.05965071780234152"
"fold_sh4","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:26:26.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.0461660772562027","1","","0.5743676222596965","0.5743676222596965","4.185301814028012","0.05696095690714746"
"fold_s390x","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:26:04.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.05448947474360466","1","","0.19078575466365175","0.19078575466365175","9.20213553735188","0.05682483439328602"
"fold_s390","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:25:41.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.20421075820922852","1","","0.00019364833462432224","0.00019364833462432224","6.418280224741241","0.0618579652552716"
"fold_riscv64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:25:19.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.08141737431287766","1","","0.36261261261261263","0.36261261261261263","12.913578769138882","0.05452212203180945"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:24:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.08664199709892273","1","","1","1","0.000005497391564587442","0.06037426157718199"
"fold_ppc64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:24:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.03495550528168678","1","","0.9142252029650548","0.9142252029650548","0.3749435090149442","0.0569028751248597"
"fold_powerpcspe","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:24:10.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.027167946100234985","1","","0.9843473870234788","0.9843473870234788","0.041210266791524425","0.059922177589717594"
"fold_powerpc","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:23:48.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.027235517278313637","1","","0.998347562654916","0.998347562654916","0.003810364771204764","0.06225239383289591"
"fold_mipsel","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:23:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.06393621116876602","1","","0.8717880794701987","0.8717880794701987","1.7676811086929451","0.055734751391988656"
"fold_mips64el","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:23:03.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.04512624815106392","1","","0.987708719851577","0.987708719851577","0.06345136773169917","0.059165346939967785"
"fold_mips","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:22:40.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.0819549486041069","1","","0.03422159887798037","0.03422159887798037","3.358459928206035","0.05778767344352342"
"fold_m68k","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:22:18.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.021478714421391487","1","","0.0009090909090909092","0.0009090909090909092","8.728077321812727","0.06203965149987917"
"fold_ia64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:21:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.08194425702095032","1","","0.9456260032102728","0.9456260032102728","0.4539571992861919","0.06016752672304469"
"fold_i386","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:21:34.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.02313642017543316","1","","0.985124290467802","0.985124290467802","0.04437190986063797","0.055944798980887195"
"fold_hppa","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:21:12.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.07690712809562683","1","","0.20144927536231885","0.20144927536231885","2.970265103013892","0.05086831647307553"
"fold_armhf","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:20:49.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.03926204517483711","1","","0.9632040050062578","0.9632040050062578","0.1605783025808041","0.05771648493626702"
"fold_armel","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:20:27.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.03880109637975693","1","","1","1","0.0002406323748317167","0.05725164778023175"
"fold_arm64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:20:05.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.04331370070576668","1","","0.91006600660066","0.91006600660066","0.334638945300851","0.05846319982653548"
"fold_amd64","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:19:43.000Z","20","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.014955660328269005","1","","0.9754924415941364","0.9754924415941364","0.10611807003590291","0.0587350515750242"
"fold_alpha","idun-09-15","logo Simple1d endianness 10:19:19, 13-03-2025","finished","-","","","2025-03-13T09:19:20.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","3","all-experiments-21262944","0.0657011866569519","1","","0.9932007051120624","0.9932007051120624","0.0401762616007574","0.058808816449110846"
"overall_metrics","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:19:05.000Z","4","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","","","0.7445303179625499","","","",""
"fold_x32","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:18:42.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.019909784197807312","1","","0.9968869731800766","0.9968869731800766","0.007786293241146429","0.03673147667820187"
"fold_sparc64","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:18:18.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.016481341794133186","1","","0.9737484737484736","0.9737484737484736","0.07918831824253385","0.03778453496734042"
"fold_sparc","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:17:56.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.04264726862311363","1","","0.9632530120481928","0.9632530120481928","0.08579368655307171","0.042882880828703576"
"fold_sh4","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:17:33.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.003512740833684802","1","","0.023946037099494097","0.023946037099494097","4.320232111920593","0.04767179775601617"
"fold_s390x","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:17:10.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.016785064712166786","1","","0.9742792538157152","0.9742792538157152","0.15970910254067608","0.03542945863114365"
"fold_s390","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:16:47.000Z","22","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.0005009613232687116","1","","0","0","22.949515448676216","0.03974728058740856"
"fold_riscv64","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:16:25.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","0.024247104302048683","1","","0.3367117117117117","0.3367117117117117","4.146986140523638","0.04070423100920563"
"fold_ppc64el","idun-09-15","logo Simple1d endianness 10:08:12, 13-03-2025","finished","-","","","2025-03-13T09:16:02.000Z","21","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","","512","2","","endianness","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","LOGO_architecture_wandb","2","all-experiments-21262944","1.639127447106148e-7","1","","1","1","0.000001130449894899093","0.03966940013742211"
